Sname,Due_date,Submit_date,Assgn,Grade
"Elena, Nancy",4/6/2019,4/3/2019,u.1.HW.1,110
"Johnson, Barb",4/6/2019,4/5/2019,U.1.hw.1,96
"Altoviti, Kaylee",4/6/2019,4/6/2019,u.1.Homework.1,87
"romano, Reid",4/6/2019,4/6/2019,u.1.h.1,83
"Hartell, Sephora",4/6/2019,4/8/2019,u.1.HW.1,78
"Altoviti, Kaylee",4/10/2019,4/9/2019,u.2.d.2,110
"Nosek, Aaron",4/6/2019,4/9/2019,u.1.HW.2,52
"Hartell, Sephora",4/10/2019,4/10/2019,u.2.D.1,92
"Nosek, aaron",4/10/2019,4/10/2019,u.2.Disc.1,98
"Johnson, Barb",4/13/2019,4/13/2019,u.2.HomewROk.3,82
"rye, jacob",4/13/2019,4/13/2019,u.2.Hw.2,97
"Rye, Alina",4/13/2019,4/15/2019,u.2.Homewrk.3,77
"Rye, Alina",4/20/2019,4/18/2019,u.3.discussion.1,110
"Elena, Nancy",4/20/2019,4/19/2019,u.3.discussion.1,110
"RYE, JACOB",4/20/2019,4/21/2019,u.3.d.1,63
"romano, reid",4/20/2019,4/22/2019,u.3.DISC.1,71
